"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1073957785","возненавидит","Новый завет","","","","","","","","","","","","","1","",""
"1073957785","возненавидят","Новый завет","","","","","","","","","","","","","2","",""
"1073957625","возопил","Новый завет","","","","","","","","","","","","","2","",""
"1073887169","возраст","Новый завет","","","","1","","","","","","","","","","",""
"1073887169","возраста","Новый завет","","","","2","","","","","","","","","","",""
"1073948852","возрастает","Новый завет","","","","","","","","","","","","","3","",""
"1073948852","возрастайте","Новый завет","","","","","","","","","","","","","1","",""
"1073948852","возрастал","Новый завет","","","","","","","","","","","","","3","",""
"1073948852","возрастала","Новый завет","","","","","","","","","","","","","1","",""
"1073948852","возрастало","Новый завет","","","","","","","","","","","","","1","",""
"1073887169","возрасте","Новый завет","","","","2","","","","","","","","","","",""
"1073947916","возрасти","Новый завет","","","","","","","","","","","","","1","",""
"1073887169","возрастом","Новый завет","","","","1","","","","","","","","","","",""
"1073927645","возрождения","Новый завет","","","","1","","","","","","","","","","",""
"1073947815","возьми","Новый завет","","","","","","","","","","","","","22","",""
"1073947815","возьмите","Новый завет","","","","","","","","","","","","","14","",""
"1073947815","возьму","Новый завет","","","","","","","","","","","","","2","",""
"1073947815","возьмут","Новый завет","","","","","","","","","","","","","1","",""
"1073883730","воин","Новый завет","","","","4","","","","","","","","","","",""
"1073883730","воина","Новый завет","","","","1","","","","","","","","","","",""
"1073883730","воинам","Новый завет","","","","4","","","","","","","","","","",""
"1073883730","воинами","Новый завет","","","","4","","","","","","","","","","",""
"1073883730","воинов","Новый завет","","","","7","","","","","","","","","","",""
"1073883730","воином","Новый завет","","","","1","","","","","","","","","","",""
"1073933947","воинство","Новый завет","","","","1","","","","","","","","","","",""
"1073933947","воинству","Новый завет","","","","1","","","","","","","","","","",""
"1073883730","воину","Новый завет","","","","1","","","","","","","","","","",""
"1073883730","воины","Новый завет","","","","14","","","","","","","","","","",""
"1073791952","воистину","Новый завет","","","","","","","","","","","","","","2",""
"1073945929","войди","Новый завет","","","","","","","","","","","","","3","",""
"1073945929","войдите","Новый завет","","","","","","","","","","","","","1","",""
"1073945929","войдут","Новый завет","","","","","","","","","","","","","6","",""
"1073989599","войдя","Новый завет","","","","","","","","","","","","","","","26"
"1073908651","войнах","Новый завет","","","","3","","","","","","","","","","",""
