"id","name","ts_query_name","group","total_word","0_5000_old","5000_10000_old","10000_15000_old","15000_20000_old","20000_25000_old","25000_30000_old","30000_35000_new","35000_38546_new"
"20003","усилий","'усилий'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","0","1","0","0","0"
"20004","сетки","'сетки'","СУЩЕСТВИТЕЛЬНОЕ","9","2","4","2","0","1","0","0","0"
"20005","рукам","'рукам'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","1","1","0","1","0"
"16466","ада","'ада'","СУЩЕСТВИТЕЛЬНОЕ","56","4","2","1","7","5","5","3","1"
"20006","мастей","'мастей'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","2","0","1","0","0"
"20007","локтя","'локтя'","СУЩЕСТВИТЕЛЬНОЕ","36","16","6","3","1","0","9","0","1"
"20008","осветили","'осветили'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"20112","хорошие","'хорошие'","ПРИЛАГАТЕЛЬНОЕ","4","0","1","1","0","1","0","0","1"
"20009","восхождение","'восхождение'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"20010","питался","'питался'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"20011","устроенное","'устроенное'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"20012","терпели","'терпели'","ГЛАГОЛ","6","0","0","1","2","0","2","0","1"
"20013","пещерам","'пещерам'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"20014","собственною","'собственною'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","1","0","0","1"
"20015","заложили","'заложили'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"20016","благословением","'благословением'","СУЩЕСТВИТЕЛЬНОЕ","10","0","1","2","2","2","1","0","2"
"20017","лукавыми","'лукавыми'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"20018","помнит","'помнит'","ГЛАГОЛ","12","0","0","3","6","1","0","2","0"
"20019","небесная","'небесная'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","0","1","0","0"
"20020","оставляет","'оставляет'","ГЛАГОЛ","18","0","0","3","6","4","2","2","1"
"20021","погонят","'погонят'","ГЛАГОЛ","2","1","0","0","0","1","0","0","0"
"20022","плотникам","'плотникам'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","4","0","0","0","0","0"
"20024","залегли","'залегли'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"20025","рабыню","'рабыню'","СУЩЕСТВИТЕЛЬНОЕ","3","3","0","0","0","0","0","0","0"
"20026","переданы","'переданы'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"20027","избыток","'избыток'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","0","0","0","0","1"
"20028","орали","'орали'","ГЛАГОЛ","3","0","1","1","1","0","0","0","0"
"20029","восточная","'восточная'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"20030","назначенное","'назначенное'","ПРИЛАГАТЕЛЬНОЕ","12","6","1","2","0","0","3","0","0"
"20032","угодных","'угодных'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"20033","роскошные","'роскошные'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"20034","одолеем","'одолеем'","ГЛАГОЛ","3","0","2","0","0","1","0","0","0"
"20035","козлах","'козлах'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"12794","взошли","'взошли'","ГЛАГОЛ","17","1","4","3","0","0","5","2","2"
"12836","падут","'падут'","ГЛАГОЛ","51","5","0","2","7","15","19","3","0"
"20036","братьями","'братьями'","СУЩЕСТВИТЕЛЬНОЕ","74","8","12","36","4","3","7","2","2"
"20037","темницах","'темницах'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","1","0","0","2"
"20038","соглашаются","'соглашаются'","ГЛАГОЛ","2","1","0","0","0","0","1","0","0"
"20039","предшествовали","'предшествовали'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"20040","неприличным","'неприличным'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","1","0","1"
"20041","грудь","'грудь'","СУЩЕСТВИТЕЛЬНОЕ","17","11","0","0","0","1","3","2","0"
"20042","разумная","'разумная'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"20045","руфи","'руфи'","СУЩЕСТВИТЕЛЬНОЕ","5","0","4","0","0","0","0","1","0"
"20046","соли","'соли'","СУЩЕСТВИТЕЛЬНОЕ","11","2","2","4","0","0","3","0","0"
"20047","вопросом","'вопросом'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","1","0","0","0","0","0"
"20048","растаяло","'растаяло'","ГЛАГОЛ","3","0","1","0","1","1","0","0","0"
"20049","расположена","'расположена'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","1","1","0","0"
"20050","трудностях","'трудностях'","СУЩЕСТВИТЕЛЬНОЕ","2","1","0","0","0","0","1","0","0"
"20051","добровольно","'добровольно'","ПРИЛАГАТЕЛЬНОЕ","11","0","0","3","0","1","3","0","4"
"20052","положу","'положу'","ГЛАГОЛ","34","3","1","2","3","10","8","6","1"
"20053","решились","'решились'","ГЛАГОЛ","7","0","1","2","0","0","3","0","1"
"20054","натянул","'натянул'","ГЛАГОЛ","5","0","1","2","0","2","0","0","0"
"20056","вождь","'вождь'","СУЩЕСТВИТЕЛЬНОЕ","14","0","3","1","0","1","7","2","0"
"20057","молитвах","'молитвах'","СУЩЕСТВИТЕЛЬНОЕ","12","0","0","0","0","0","1","1","10"
"20059","соперник","'соперник'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","2","0","0","1","0"
"20060","обычаев","'обычаев'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","1","0","2","0","1"
"20583","запас","'запас'","ГЛАГОЛ","7","3","1","0","0","1","2","0","0"
"20061","бессильному","'бессильному'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","1","0","0","0","0"
"20063","прахом","'прахом'","СУЩЕСТВИТЕЛЬНОЕ","4","0","1","0","0","1","2","0","0"
"20064","повестью","'повестью'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"20065","убийство","'убийство'","СУЩЕСТВИТЕЛЬНОЕ","7","0","0","0","1","1","2","3","0"
"20066","сведите","'сведите'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"20067","сними","'сними'","ГЛАГОЛ","15","2","3","0","1","5","2","2","0"
"20068","постараемся","'постараемся'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"20069","обе","'обе'","ПРИЛАГАТЕЛЬНОЕ","32","13","12","3","0","0","2","2","0"
"20070","содержатся","'содержатся'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"20071","твоего","'твоего'","ПРИЛАГАТЕЛЬНОЕ","758","122","206","82","126","84","80","45","13"
"20072","назначена","'назначена'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"20074","двора","'двора'","СУЩЕСТВИТЕЛЬНОЕ","50","22","2","4","0","1","16","5","0"
"20075","сотворении","'сотворении'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"20076","правильного","'правильного'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"20078","шерсти","'шерсти'","СУЩЕСТВИТЕЛЬНОЕ","42","34","6","1","0","1","0","0","0"
"20079","складывал","'складывал'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"20080","обнаружилось","'обнаружилось'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"20081","кожаную","'кожаную'","ПРИЛАГАТЕЛЬНОЕ","2","2","0","0","0","0","0","0","0"
"20082","подвигнул","'подвигнул'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"20083","узника","'узника'","СУЩЕСТВИТЕЛЬНОЕ","7","1","0","0","1","0","0","3","2"
"20085","верному","'верному'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","1","0","0","1"
"20086","третьей","'третьей'","ПРИЛАГАТЕЛЬНОЕ","6","1","0","0","1","2","2","0","0"
"20087","течение","'течение'","СУЩЕСТВИТЕЛЬНОЕ","21","4","1","4","2","0","8","1","1"
"20088","осенило","'осенило'","ГЛАГОЛ","2","0","0","0","0","0","0","2","0"
"20089","настоящую","'настоящую'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","2","0","0","1","0","0"
"20090","сладка","'сладка'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","1","1","0","0","2"
"20091","узниками","'узниками'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"20092","сгорел","'сгорел'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"20093","пряли","'пряли'","ГЛАГОЛ","2","2","0","0","0","0","0","0","0"
"20095","вонзила","'вонзила'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"20096","товары","'товары'","СУЩЕСТВИТЕЛЬНОЕ","11","0","0","1","0","0","10","0","0"
"20097","залог","'залог'","СУЩЕСТВИТЕЛЬНОЕ","25","4","6","4","3","0","3","0","5"
"20098","рассказом","'рассказом'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"20099","площадях","'площадях'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","0","3","2","1","0","0"
"20100","легион","'легион'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","0","3","0"
"20101","вражда","'вражда'","СУЩЕСТВИТЕЛЬНОЕ","9","0","0","0","1","0","5","0","3"
"20102","шагов","'шагов'","СУЩЕСТВИТЕЛЬНОЕ","4","0","1","1","2","0","0","0","0"
"20103","обнаружит","'обнаружит'","ГЛАГОЛ","2","0","0","0","0","1","0","0","1"
"20104","украшали","'украшали'","ГЛАГОЛ","2","0","0","0","0","0","0","0","2"
"20105","учения","'учения'","СУЩЕСТВИТЕЛЬНОЕ","20","0","0","0","4","4","0","3","9"
"20106","опущенными","'опущенными'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"20107","посылает","'посылает'","ГЛАГОЛ","15","0","4","2","1","3","0","5","0"
"20108","умолкни","'умолкни'","ГЛАГОЛ","2","0","0","0","0","0","1","1","0"
"16467","славное","'славное'","ПРИЛАГАТЕЛЬНОЕ","8","0","0","2","2","1","3","0","0"
"20109","прикрепили","'прикрепили'","ГЛАГОЛ","6","6","0","0","0","0","0","0","0"
"20110","птенцы","'птенцы'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","3","0","0","0","0"
"20111","прильнула","'прильнула'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"20113","пазухи","'пазухи'","СУЩЕСТВИТЕЛЬНОЕ","3","1","1","0","1","0","0","0","0"
"20114","беса","'беса'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","0","3","0"
"20115","адаму","'адаму'","СУЩЕСТВИТЕЛЬНОЕ","6","3","0","0","0","0","3","0","0"
"20116","прежнюю","'прежнюю'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"20117","погрузился","'погрузился'","ГЛАГОЛ","2","0","0","0","0","1","0","1","0"
"20118","кудрями","'кудрями'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","4","0","0","0","0"
"20119","сну","'сну'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"20120","крепкому","'крепкому'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","1","1","1","0","0"
"20122","готовь","'готовь'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"20123","посоха","'посоха'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","0","3","0"
"20124","благодарности","'благодарности'","СУЩЕСТВИТЕЛЬНОЕ","6","2","0","0","1","3","0","0","0"
"20125","исааков","'исааков'","СУЩЕСТВИТЕЛЬНОЕ","3","0","1","0","0","0","1","1","0"
"20126","покупки","'покупки'","СУЩЕСТВИТЕЛЬНОЕ","2","1","0","0","0","0","1","0","0"
"20127","покажет","'покажет'","ГЛАГОЛ","14","1","0","0","2","3","3","4","1"
"20128","злодея","'злодея'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","1","2","0","0"
"20129","ловушки","'ловушки'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"20130","рек","'рек'","СУЩЕСТВИТЕЛЬНОЕ","9","0","0","1","1","2","3","1","1"
"20131","отворили","'отворили'","ГЛАГОЛ","2","0","0","0","0","0","1","1","0"
"20132","честность","'честность'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"20133","хлебах","'хлебах'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","2","0"
"20134","обыкновенным","'обыкновенным'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"20135","прохожих","'прохожих'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"20136","казны","'казны'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"20137","волос","'волос'","СУЩЕСТВИТЕЛЬНОЕ","22","8","5","0","2","1","2","1","3"
"12902","бросили","'бросили'","ГЛАГОЛ","29","1","5","8","0","2","8","4","1"
"20138","дерзкий","'дерзкий'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"20139","жилищем","'жилищем'","СУЩЕСТВИТЕЛЬНОЕ","13","2","0","1","1","6","2","0","1"
"20140","участью","'участью'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"20142","вечеров","'вечеров'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"20143","ополчений","'ополчений'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"20145","бьют","'бьют'","ГЛАГОЛ","4","1","0","2","0","0","0","0","1"
"20146","грозным","'грозным'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"20147","виновному","'виновному'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","1","0","0","0","0"
"20148","голодный","'голодный'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","1","0","0","0","0"
"20149","предками","'предками'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"20150","поколеблются","'поколеблются'","ГЛАГОЛ","7","0","0","0","2","1","1","3","0"
"20152","утешишь","'утешишь'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"20153","чиновникам","'чиновникам'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"20154","посредниках","'посредниках'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"20156","отпала","'отпала'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"20157","военачальника","'военачальника'","СУЩЕСТВИТЕЛЬНОЕ","10","0","6","1","0","0","3","0","0"
"20158","поклонялся","'поклонялся'","ГЛАГОЛ","9","1","2","4","0","1","1","0","0"
